Category,Sum_of_Production_Budget,Sum_of_Opening_Weekend,Sum_of_Domestic_Box_Office,Sum_of_Worldwide_Box_Office,Sum_of_Domestic_Profit
HarryPotter,1535,961,2786,9138,1251
LOTR,981,395,1853,5846,872
Marvel,5279,3598,9825,25385,4547
StarTrek,875,399,1401,2267,526
StarWars,1738,1183,5081,10319,3343
