Title,ProductionBudget,OpeningWeekend,DomesticBoxOffice,WorldwideBoxOffice,DomesticProfit,PercentileOfDomesticProfit,Total%ofDomesticProfit
Star Wars: The Clone Wars,8500000,14611273,35161554,68695443,26661554,0.0909,0.1765
Solo: A Star Wars Story,275000000,84420489,213767512,393151347,-61232488,0.0000,0.0000
Star Wars Ep. V: The Empire…,23000000,4910483,291738960,549001242,268738960,0.4545,0.8235
Star Wars Ep. VI: Return of…,32500000,23019618,309205079,475106177,276705079,0.5455,0.8382
Star Wars Ep. II: Attack of…,115000000,80027814,310676740,656695615,195676740,0.1818,0.6912
Star Wars Ep. III: Revenge …,115000000,108435841,380270577,848998877,265270577,0.3636,0.8088
Star Wars Ep. IV: A New Hope,11000000,1554475,460998007,775398007,449998007,0.9091,0.9412
Star Wars Ep. I: The Phanto…,115000000,64810970,474544677,1027044677,359544677,0.8182,0.8971
Star Wars: The Rise of Skyw…,275000000,177383864,515202542,1072848487,240202542,0.2727,0.7500
Rogue One: A Star Wars Story,200000000,155081681,532177324,1055135598,332177324,0.6364,0.8676
Star Wars Ep. VIII: The Las…,262000000,220009584,620181382,1331635141,358181382,0.7273,0.8824
Star Wars Ep. VII: The Forc…,306000000,247966675,936662225,2064615817,630662225,1.0000,1.0000
